105.2,1473966470,17.25,17.25,17.50,17.25
105.2,1473966476,17.25,17.25,17.50,17.25
105.2,1473966482,17.25,17.25,17.50,17.25
105.2,1473966488,17.25,17.25,17.50,17.25
105.2,1473966494,17.25,17.25,17.50,17.25
105.2,1473971116,8.50,8.50,9.25,13.25
105.2,1473971121,8.50,8.50,9.25,11.25
105.2,1473971134,8.50,8.50,9.25,10.00
105.2,1473971152,8.50,8.50,9.25,9.50
105.2,1473971157,8.50,8.50,9.25,9.50
105.2,1473971158,8.50,8.50,9.25,9.50
105.2,1473971163,8.50,8.50,9.50,9.25
105.2,1473971169,8.50,8.50,9.25,9.25
105.2,1473971175,8.50,8.50,9.50,9.25
105.2,1473971176,8.50,8.50,9.50,9.25
105.2,1473971181,8.50,8.50,9.25,9.25
105.2,1473971187,8.50,8.50,9.25,9.25
105.2,1473971188,8.50,8.50,9.25,9.25
105.2,1473971193,8.50,8.50,9.25,9.25
105.2,1473971193,8.50,8.50,9.25,9.25
105.2,1473971199,8.50,8.50,9.25,9.25
105.2,1473971199,8.50,8.50,9.25,9.25
105.2,1473971206,8.50,8.50,9.25,9.25
105.2,1473971211,8.50,8.50,9.25,9.00
105.2,1473971249,8.50,8.50,9.25,9.00
105.2,1473971249,8.50,8.50,9.25,9.00
105.2,1473971253,8.50,8.50,9.25,9.00
105.2,1473971258,8.50,8.50,9.25,9.00
105.2,1473971264,8.50,8.50,9.25,9.00
105.2,1473971265,8.50,8.50,9.25,9.00
105.2,1473971270,8.50,8.50,9.25,9.00
105.2,1473971276,8.50,8.50,9.25,9.00
105.2,1473971282,8.50,8.50,9.25,9.00
105.2,1473971288,8.50,8.50,9.25,9.00
105.2,1473971301,8.50,8.50,9.25,9.00
105.2,1473971306,8.50,8.50,9.25,9.00
105.2,1473971307,8.50,8.50,9.25,9.00
105.2,1473971318,8.50,8.50,9.25,9.00
105.2,1473971326,8.50,8.50,9.25,9.00
105.2,1473971331,8.50,8.50,9.25,9.00
105.2,1473971336,8.50,8.50,9.25,9.00
105.2,1473971342,8.50,8.50,9.25,9.00
105.2,1473971343,8.50,8.50,9.25,9.00
105.2,1473971354,8.50,8.50,9.00,9.00
105.2,1473971361,8.50,8.50,9.00,9.00
105.2,1473971366,8.50,8.50,9.00,9.00
105.2,1473971372,8.25,8.50,9.25,9.00
105.2,1473971378,8.50,8.50,9.25,8.75
105.2,1473971379,8.50,8.50,9.25,8.75
105.2,1473971384,8.50,8.50,9.25,8.75
105.2,1473971385,8.50,8.50,9.25,8.75
105.2,1473971390,8.50,8.50,9.25,9.00
105.2,1473971396,8.50,8.50,9.25,9.00
105.2,1473971397,8.50,8.50,9.25,9.00
105.2,1473971402,8.50,8.50,9.25,9.00
105.2,1473971403,8.50,8.50,9.25,9.00
105.2,1473971408,8.50,8.50,9.25,9.00
105.2,1473971409,8.50,8.50,9.25,9.00
105.2,1473971414,8.25,8.50,9.25,9.00
105.2,1473971415,8.25,8.50,9.25,9.00
105.2,1473971420,8.50,8.50,9.00,9.00
105.2,1473971421,8.50,8.50,9.00,9.00
105.2,1473971426,8.50,8.50,9.00,8.75
105.2,1473971427,8.50,8.50,9.00,8.75
105.2,1473971432,8.50,8.50,9.25,9.00
105.2,1473971438,8.50,8.50,9.25,9.00
105.2,1473971439,8.50,8.50,9.25,9.00
105.2,1473971444,8.50,8.25,9.25,9.00
105.2,1473971445,8.50,8.25,9.25,9.00
105.2,1473971450,8.25,8.25,9.00,9.00
105.2,1473971457,8.25,8.25,9.00,9.00
105.2,1473971462,8.25,8.25,9.00,9.00
105.2,1473971468,8.50,8.25,9.25,9.00
105.2,1473971469,8.50,8.25,9.25,9.00
105.2,1473971474,8.50,8.50,9.00,9.00
105.2,1473971480,8.50,8.25,9.00,9.00
105.2,1473971486,8.50,8.50,9.25,9.00
105.2,1473971492,8.50,8.50,9.00,9.00
105.2,1473971493,8.50,8.50,9.00,9.00
105.2,1473971498,8.50,8.50,9.00,8.75
105.2,1473971505,8.50,8.25,9.25,9.00
105.2,1473971510,8.50,8.50,9.25,9.00
105.2,1473971516,8.50,8.25,9.00,9.00
105.2,1473971517,8.50,8.25,9.00,9.00
105.2,1473971522,8.50,8.25,9.25,9.00
105.2,1473971523,8.50,8.25,9.25,9.00
105.2,1473971528,8.50,8.25,9.00,9.00
105.2,1473971529,8.50,8.25,9.00,9.00
105.2,1473971534,8.50,8.25,9.25,9.00
105.2,1473971535,8.50,8.25,9.25,9.00
105.2,1473971540,8.50,8.25,9.00,9.00
105.2,1473971546,8.50,8.25,9.25,9.00
105.2,1473971552,8.50,8.25,9.00,9.00
105.2,1473971553,8.50,8.25,9.00,9.00
105.2,1473971558,8.50,8.25,9.25,9.00
105.2,1473971559,8.50,8.25,9.25,9.00
105.2,1473971564,8.50,8.25,9.25,9.00
105.2,1473971570,8.50,8.25,9.00,9.00
105.2,1473971576,8.50,8.25,9.25,9.00
105.2,1473971582,8.50,8.25,9.00,9.00
105.2,1473971583,8.50,8.25,9.00,9.00
105.2,1473971588,8.50,8.25,9.25,9.00
105.2,1473971594,8.50,8.25,9.25,9.00
105.2,1473971600,8.50,8.25,9.00,9.00
105.2,1473971601,8.50,8.25,9.00,9.00
105.2,1473971607,8.50,8.25,9.00,9.00
105.2,1473971612,8.50,8.25,9.00,9.00
105.2,1473971621,8.50,8.25,9.00,9.00
105.2,1473971625,8.50,8.25,9.00,9.00
105.2,1473971630,8.50,8.25,9.00,9.00
105.2,1473971631,8.50,8.25,9.00,9.00
105.2,1473971636,8.50,8.25,9.00,9.00
105.2,1473971637,8.50,8.25,9.00,9.00
105.2,1473971642,8.50,8.25,9.25,9.00
105.2,1473971648,8.50,8.25,9.00,9.00
105.2,1473971655,8.50,8.50,9.00,9.00
105.2,1473971662,8.50,8.25,9.00,9.00
105.2,1473971666,8.50,8.25,9.00,9.00
105.2,1473971667,8.50,8.25,9.00,9.00
105.2,1473971672,8.50,8.25,9.00,9.00
105.2,1473971678,8.50,8.25,9.00,9.00
105.2,1473971680,8.50,8.25,9.00,9.00
105.2,1473971684,8.50,8.50,9.00,9.00
105.2,1473971691,8.50,8.50,9.00,9.00
105.2,1473971697,8.50,8.25,9.00,9.00
105.2,1473971702,8.50,8.50,9.00,9.00
105.2,1473971703,8.50,8.50,9.00,9.00
105.2,1473971708,8.50,8.50,9.00,9.00
105.2,1473971715,8.50,8.50,9.00,9.00
105.2,1473971721,8.50,8.50,9.00,9.00
105.2,1473971726,8.50,8.25,9.00,9.00
105.2,1473971732,8.50,8.25,9.00,9.00
105.2,1473971738,8.50,8.25,9.00,9.00
105.2,1473971739,8.50,8.25,9.00,9.00
105.2,1473971744,8.50,8.50,9.00,9.00
105.2,1473971745,8.50,8.50,9.00,9.00
105.2,1473971750,8.50,8.25,9.00,9.00
105.2,1473971751,8.50,8.25,9.00,9.00
105.2,1473971756,8.50,8.50,9.00,9.00
105.2,1473971762,8.50,8.50,9.00,9.00
105.2,1473971763,8.50,8.50,9.00,9.00
105.2,1473971768,8.50,8.25,9.00,9.00
105.2,1473971769,8.50,8.25,9.00,9.00
105.2,1473971774,8.50,8.50,9.00,9.00
105.2,1473971775,8.50,8.50,9.00,9.00
105.2,1473971780,8.50,8.50,9.00,9.00
105.2,1473971787,8.50,8.50,9.00,9.00
105.2,1473971792,8.50,8.50,9.00,9.00
105.2,1473971794,8.50,8.50,9.00,9.00
105.2,1473971798,8.50,8.25,9.00,9.00
105.2,1473971805,8.50,8.50,9.00,9.00
105.2,1473971811,8.50,8.50,9.00,9.00
105.2,1473971816,8.50,8.25,9.00,9.00
105.2,1473971822,8.50,8.25,9.00,9.00
105.2,1473971828,8.50,8.25,9.00,9.00
105.2,1473971829,8.50,8.25,9.00,9.00
105.2,1473971834,8.50,8.25,9.00,9.00
105.2,1473971840,8.50,8.50,9.00,9.00
105.2,1473971846,8.50,8.25,9.00,9.00
105.2,1473971852,8.50,8.25,9.00,9.00
105.2,1473971854,8.50,8.25,9.00,9.00
105.2,1473971858,8.50,8.25,9.00,9.00
105.2,1473971859,8.50,8.25,9.00,9.00
105.2,1473971864,8.50,8.50,9.00,9.00
105.2,1473971865,8.50,8.50,9.00,9.00
105.2,1473971870,8.50,8.50,9.00,9.00
105.2,1473971876,8.50,8.50,9.00,9.00
105.2,1473971882,8.50,8.50,9.00,9.00
105.2,1473971883,8.50,8.50,9.00,9.00
105.2,1473971888,8.50,8.50,9.00,9.00
105.2,1473971894,8.50,8.50,9.00,9.00
105.2,1473971895,8.50,8.50,9.00,9.00
105.2,1473971906,8.50,8.50,9.00,9.00
105.2,1473971912,8.50,8.25,9.00,9.00
105.2,1473971913,8.50,8.25,9.00,9.00
105.2,1473971918,8.50,8.25,9.00,9.00
105.2,1473971924,8.50,8.25,9.00,9.00
105.2,1473971925,8.50,8.25,9.00,9.00
105.2,1473971930,8.50,8.25,9.00,9.00
105.2,1473971933,8.50,8.25,9.00,9.00
105.2,1473971942,8.50,8.25,9.25,9.00
105.2,1473971948,8.50,8.50,9.00,9.00
105.2,1473971955,8.50,8.25,9.00,9.00
105.2,1473971961,8.50,8.25,9.25,9.00
105.2,1473971966,8.50,8.25,9.00,8.75
105.2,1473971972,8.50,8.25,9.00,9.00
105.2,1473971979,8.50,8.25,9.00,9.00
105.2,1473971984,8.50,8.25,9.00,8.75
105.2,1473971990,8.50,8.25,9.00,9.00
105.2,1473971992,8.50,8.25,9.00,9.00
105.2,1473971996,8.50,8.25,9.00,8.75
105.2,1473971998,8.50,8.25,9.00,8.75
105.2,1473972002,8.50,8.25,9.00,9.00
105.2,1473972008,8.50,8.50,9.00,9.00
105.2,1473972009,8.50,8.50,9.00,9.00
105.2,1473972014,8.50,8.25,9.00,9.00
105.2,1473972021,8.50,8.25,9.00,9.00
105.2,1473972021,8.50,8.25,9.00,9.00
105.2,1473972026,8.50,8.25,9.00,9.00
105.2,1473972032,8.50,8.25,9.00,9.00
105.2,1473972035,8.50,8.25,9.00,9.00
105.2,1473972038,8.50,8.25,9.00,9.00
105.2,1473972044,8.50,8.25,9.00,9.00
105.2,1473972045,8.50,8.25,9.00,9.00
105.2,1473972050,8.50,8.25,9.00,9.00
105.2,1473972051,8.50,8.25,9.00,9.00
105.2,1473972056,8.50,8.25,9.00,9.00
105.2,1473972062,8.50,8.50,9.00,9.00
105.2,1473972068,8.50,8.50,9.00,9.00
105.2,1473972069,8.50,8.50,9.00,9.00
105.2,1473972074,8.50,8.25,9.00,9.00
105.2,1473972075,8.50,8.25,9.00,9.00
105.2,1473972081,8.50,8.25,9.00,9.00
105.2,1473972086,8.50,8.25,9.00,9.00
105.2,1473972087,8.50,8.25,9.00,9.00
105.2,1473972092,8.50,8.50,9.00,9.00
105.2,1473972098,8.50,8.50,9.00,9.00
105.2,1473972105,8.50,8.50,9.00,9.00
105.2,1473972110,8.50,8.50,9.00,9.00
105.2,1473972111,8.50,8.50,9.00,9.00
105.2,1473972116,8.50,8.50,9.00,9.00
105.2,1473972123,8.50,8.25,9.00,9.00
105.2,1473972128,8.50,8.50,9.00,9.00
105.2,1473972129,8.50,8.50,9.00,9.00
105.2,1473972135,8.50,8.50,9.00,9.00
105.2,1473972140,8.50,8.50,9.00,9.00
105.2,1473972141,8.50,8.50,9.00,9.00
105.2,1473972146,8.50,8.50,9.00,9.00
105.2,1473972152,8.50,8.25,9.00,9.00
105.2,1473972159,8.50,8.25,9.00,9.00
105.2,1473972159,8.50,8.25,9.00,9.00
105.2,1473972164,8.50,8.50,9.00,9.00
105.2,1473972171,8.50,8.25,9.00,9.00
105.2,1473972177,8.50,8.50,9.00,9.00
105.2,1473972182,8.50,8.50,9.00,9.00
105.2,1473972188,8.50,8.50,9.00,9.00
105.2,1473972194,8.50,8.25,9.00,9.00
105.2,1473972200,8.50,8.25,9.00,9.00
105.2,1473972202,8.50,8.25,9.00,9.00
105.2,1473972206,8.50,8.25,9.00,9.00
105.2,1473972207,8.50,8.25,9.00,9.00
105.2,1473972212,8.50,8.25,9.00,9.00
105.2,1473972218,8.50,8.25,9.00,9.00
105.2,1473972224,8.50,8.50,9.00,9.00
105.2,1473972231,8.50,8.50,9.00,9.00
105.2,1473972242,8.50,8.25,9.00,9.00
105.2,1473972248,8.50,8.25,9.00,8.75
105.2,1473972254,8.50,8.50,9.00,8.75
105.2,1473972256,8.50,8.50,9.00,8.75
105.2,1473972260,8.50,8.50,9.00,8.75
105.2,1473972266,8.50,8.50,9.00,9.00
105.2,1473972272,8.50,8.25,9.00,8.75
105.2,1473972278,8.50,8.25,9.00,8.75
105.2,1473972279,8.50,8.25,9.00,8.75
105.2,1473972286,8.50,8.50,9.00,8.75
105.2,1473972290,8.50,8.25,9.00,8.75
105.2,1473972296,8.50,8.25,9.00,8.75
105.2,1473972302,8.50,8.25,9.00,9.00
105.2,1473972308,8.50,8.25,9.00,9.00
105.2,1473972309,8.50,8.25,9.00,9.00
105.2,1473972314,8.50,8.25,9.00,8.75
105.2,1473972316,8.50,8.25,9.00,8.75
105.2,1473972317,8.50,8.25,9.00,8.75
105.2,1473972320,8.50,8.25,9.00,8.75
105.2,1473972326,8.50,8.50,9.00,9.00
105.2,1473972329,8.50,8.50,9.00,9.00
105.2,1473972332,8.50,8.25,9.00,9.00
105.2,1473972332,8.50,8.25,9.00,9.00
105.2,1473972338,8.50,8.25,9.00,9.00
105.2,1473972344,8.50,8.25,9.00,8.75
105.2,1473972350,8.25,8.25,9.00,8.75
105.2,1473972357,8.50,8.50,9.00,8.75
105.2,1473972362,8.50,8.25,9.00,8.75
105.2,1473972362,8.50,8.25,9.00,8.75
105.2,1473972368,8.50,8.50,9.00,8.75
105.2,1473972374,8.50,8.25,9.00,8.75
105.2,1473972380,8.50,8.50,9.00,8.75
105.2,1473972386,8.50,8.25,9.00,8.75
105.2,1473972387,8.50,8.25,9.00,8.75
105.2,1473972393,8.50,8.50,9.00,8.75
105.2,1473972398,8.50,8.50,9.00,8.75
105.2,1473972404,8.50,8.25,9.00,8.75
105.2,1473972404,8.50,8.25,9.00,8.75
105.2,1473972410,8.50,8.25,9.00,8.75
105.2,1473972410,8.50,8.25,9.00,8.75
105.2,1473972416,8.50,8.50,9.00,8.75
105.2,1473972422,8.50,8.25,9.00,8.75
105.2,1473972428,8.50,8.25,9.00,8.75
105.2,1473972428,8.50,8.25,9.00,8.75
105.2,1473972434,8.50,8.50,9.00,8.75
105.2,1473972435,8.50,8.50,9.00,8.75
105.2,1473972436,8.50,8.50,9.00,8.75
105.2,1473972441,8.50,8.50,9.00,8.75
105.2,1473972445,8.50,8.50,9.00,8.75
105.2,1473972446,8.50,8.50,9.00,8.75
105.2,1473972452,8.50,8.25,9.00,8.75
105.2,1473972459,8.50,8.50,9.00,8.75
105.2,1473972463,8.50,8.50,9.00,8.75
105.2,1473972465,8.50,8.50,9.00,8.75
105.2,1473972469,8.50,8.25,9.00,8.75
105.2,1473972471,8.50,8.25,9.00,8.75
105.2,1473972475,8.50,8.25,9.00,8.75
105.2,1473972476,8.50,8.25,9.00,8.75
105.2,1473972477,8.50,8.25,9.00,8.75
105.2,1473972478,8.50,8.25,9.00,8.75
105.2,1473972482,8.50,8.25,9.00,8.75
105.2,1473972488,8.50,8.50,9.00,8.75
105.2,1473972494,8.25,8.50,9.00,8.75
105.2,1473972494,8.25,8.50,9.00,8.75
105.2,1473972500,8.25,8.50,9.00,8.75
105.2,1473972506,8.50,8.25,9.00,8.75
105.2,1473972506,8.50,8.25,9.00,8.75
105.2,1473972512,8.50,8.50,9.00,8.75
105.2,1473972518,8.50,8.50,9.00,8.75
105.2,1473972518,8.50,8.50,9.00,8.75
105.2,1473972519,8.50,8.50,9.00,8.75
105.2,1473972520,8.50,8.50,9.00,8.75
105.2,1473972524,8.50,8.25,9.00,8.75
105.2,1473972530,8.50,8.25,9.00,8.75
105.2,1473972532,8.50,8.25,9.00,8.75
105.2,1473972536,8.50,8.25,9.00,8.75
105.2,1473972542,8.50,8.25,9.00,8.75
105.2,1473972547,8.50,8.25,9.00,8.75
105.2,1473972554,8.50,8.25,9.00,8.75
105.2,1473972560,8.50,8.25,9.00,8.75
105.2,1473972566,8.50,8.25,9.00,8.75
105.2,1473972572,8.50,8.25,9.00,8.75
105.2,1473972579,8.50,8.25,9.00,8.75
105.2,1473972583,8.50,8.50,9.00,8.75
105.2,1473972584,8.50,8.50,9.00,8.75
105.2,1473972585,8.50,8.50,9.00,8.75
105.2,1473972590,8.50,8.25,9.00,8.75
105.2,1473972595,8.50,8.25,9.00,8.75
105.2,1473972598,8.50,8.25,9.00,8.75
105.2,1473972598,8.50,8.25,9.00,8.75
105.2,1473972601,8.50,8.25,9.00,8.75
105.2,1473972604,8.50,8.25,9.00,8.75
105.2,1473972608,8.50,8.25,9.00,8.75
105.2,1473972615,8.50,8.25,9.00,8.75
105.2,1473972619,8.50,8.25,9.00,8.75
105.2,1473972625,8.50,8.25,9.00,8.75
105.2,1473972631,8.50,8.25,9.00,8.75
105.2,1473972632,8.50,8.25,9.00,8.75
105.2,1473972633,8.50,8.25,9.00,8.75
105.2,1473972633,8.50,8.25,9.00,8.75
105.2,1473972637,8.50,8.25,9.00,8.75
105.2,1473972638,8.50,8.25,9.00,8.75
105.2,1473972644,8.50,8.50,9.00,8.75
105.2,1473972645,8.50,8.50,9.00,8.75
105.2,1473972646,8.50,8.50,9.00,8.75
105.2,1473972646,8.50,8.50,9.00,8.75
105.2,1473972649,8.50,8.25,9.00,8.75
105.2,1473972656,8.50,8.25,9.00,8.75
105.2,1473972661,8.50,8.50,9.00,8.75
105.2,1473972664,8.50,8.50,9.00,8.75
105.2,1473972667,8.50,8.25,9.00,8.75
105.2,1473972669,8.50,8.25,9.00,8.75
105.2,1473972673,8.50,8.25,9.00,8.75
105.2,1473972675,8.50,8.25,9.00,8.75
105.2,1473972679,8.25,8.25,9.00,8.75
105.2,1473972685,8.50,8.25,9.00,8.75
105.2,1473972693,8.50,8.25,9.00,8.75
105.2,1473972697,8.25,8.25,9.00,8.75
105.2,1473972704,8.50,8.25,9.00,8.75
105.2,1473972709,8.50,8.25,9.00,8.75
105.2,1473972716,8.50,8.25,9.00,8.75
105.2,1473972721,8.50,8.25,9.00,8.75
105.2,1473972723,8.50,8.25,9.00,8.75
105.2,1473972727,8.50,8.25,9.00,8.75
105.2,1473972730,8.50,8.25,9.00,8.75
105.2,1473972733,8.50,8.25,9.00,8.75
105.2,1473972739,8.50,8.25,9.00,8.75
105.2,1473972741,8.50,8.25,9.00,8.75
105.2,1473972741,8.50,8.25,9.00,8.75
105.2,1473972747,8.25,8.25,9.00,8.75
105.2,1473972751,8.50,8.50,9.00,8.75
105.2,1473972754,8.50,8.50,9.00,8.75
105.2,1473972757,8.50,8.25,9.00,8.75
105.2,1473972758,8.50,8.25,9.00,8.75
105.2,1473972759,8.50,8.25,9.00,8.75
105.2,1473972764,8.50,8.25,9.00,8.75
105.2,1473972765,8.50,8.25,9.00,8.75
105.2,1473972770,8.25,8.25,9.00,8.75
105.2,1473972771,8.25,8.25,9.00,8.75
105.2,1473972771,8.25,8.25,9.00,8.75
105.2,1473972775,8.50,8.25,9.00,8.75
105.2,1473972776,8.50,8.25,9.00,8.75
105.2,1473972777,8.50,8.25,9.00,8.75
105.2,1473972784,8.50,8.25,9.00,8.75
105.2,1473972787,8.50,8.50,9.00,8.75
105.2,1473972793,8.50,8.25,9.00,8.75
105.2,1473972799,8.25,8.25,9.00,8.75
105.2,1473972805,8.50,8.25,9.00,8.75
105.2,1473972806,8.50,8.25,9.00,8.75
105.2,1473972811,8.25,8.25,9.00,8.75
105.2,1473972818,8.50,8.25,9.00,8.75
105.2,1473972829,8.50,8.25,9.00,8.75
105.2,1473972853,8.50,8.25,9.00,8.75
105.2,1473972859,8.50,8.25,9.00,8.75
105.2,1473972860,8.50,8.25,9.00,8.75
105.2,1473972861,8.50,8.25,9.00,8.75
105.2,1473972865,8.50,8.25,9.00,8.75
105.2,1473972866,8.50,8.25,9.00,8.75
105.2,1473972867,8.50,8.25,9.00,8.75
105.2,1473972867,8.50,8.25,9.00,8.75
105.2,1473972871,8.25,8.25,9.00,8.75
105.2,1473972872,8.25,8.25,9.00,8.75
105.2,1473972873,8.25,8.25,9.00,8.75
105.2,1473972873,8.25,8.25,9.00,8.75
105.2,1473972874,8.25,8.25,9.00,8.75
105.2,1473972877,8.25,8.25,9.00,8.75
105.2,1473972883,8.50,8.25,9.00,8.75
105.2,1473972884,8.50,8.25,9.00,8.75
105.2,1473972889,8.50,8.25,9.00,8.75
105.2,1473972890,8.50,8.25,9.00,8.75
105.2,1473972891,8.50,8.25,9.00,8.75
105.2,1473972895,8.25,8.25,9.00,8.75
105.2,1473972896,8.25,8.25,9.00,8.75
105.2,1473972901,8.25,8.25,9.00,8.75
105.2,1473972902,8.25,8.25,9.00,8.75
105.2,1473972903,8.25,8.25,9.00,8.75
105.2,1473972903,8.25,8.25,9.00,8.75
105.2,1473972907,8.50,8.25,9.00,8.75
105.2,1473972908,8.50,8.25,9.00,8.75
105.2,1473972909,8.50,8.25,9.00,8.75
105.2,1473972913,8.50,8.25,9.00,12.75
105.2,1473972914,8.50,8.25,9.00,12.75
105.2,1473972914,8.50,8.25,9.00,12.75
105.2,1473972919,8.50,8.25,9.00,12.00
105.2,1473972920,8.50,8.25,9.00,12.00
105.2,1473972925,8.25,8.50,9.00,10.50
105.2,1473972926,8.25,8.50,9.00,10.50
105.2,1473972927,8.25,8.50,9.00,10.50
105.2,1473972931,8.50,8.50,9.00,10.00
105.2,1473972932,8.50,8.50,9.00,10.00
105.2,1473972937,8.50,8.50,9.00,9.50
105.2,1473972938,8.50,8.50,9.00,9.50
105.2,1473972943,8.50,8.50,9.25,9.50
105.2,1473972944,8.50,8.50,9.25,9.50
105.2,1473972949,8.50,8.50,9.00,9.25
105.2,1473972950,8.50,8.50,9.00,9.25
105.2,1473972955,8.50,8.50,9.00,9.00
105.2,1473972956,8.50,8.50,9.00,9.00
105.2,1473972961,8.50,8.50,9.00,9.00
105.2,1473972962,8.50,8.50,9.00,9.00
105.2,1473972967,8.50,8.50,9.00,9.00
105.2,1473972968,8.50,8.50,9.00,9.00
105.2,1473972973,8.50,8.50,9.25,9.00
105.2,1473972974,8.50,8.50,9.25,9.00
105.2,1473972979,8.50,8.50,9.00,9.00
105.2,1473972985,8.50,8.50,9.25,9.00
105.2,1473972986,8.50,8.50,9.25,9.00
105.2,1473972991,8.50,8.50,9.00,9.00
105.2,1473972992,8.50,8.50,9.00,9.00
105.2,1473972997,8.50,8.50,9.00,9.00
105.2,1473972998,8.50,8.50,9.00,9.00
105.2,1473973003,8.50,8.50,9.00,9.00
105.2,1473973004,8.50,8.50,9.00,9.00
105.2,1473973009,8.50,8.50,9.00,9.00
105.2,1473973010,8.50,8.50,9.00,9.00
105.2,1473973015,8.50,8.50,9.00,9.00
